prediction	target	loss	dist
enquatant	enqu<UNK>tant	0.4568411707878113	1
enquateras	enqu<UNK>teras	0.4204161465167999	1
enquatera	enqu<UNK>tera	0.45699673891067505	1
enquates	enqu<UNK>tes	0.5026642680168152	1
enquataient	enqu<UNK>taient	0.3883557617664337	1
enquatai	enqu<UNK>tai	0.5009491443634033	1
enquatèrent	enqu<UNK>tèrent	0.38807404041290283	1
enquatiez	enqu<UNK>tiez	0.4557495713233948	1
enquatent	enqu<UNK>tent	0.4572029113769531	1
enquatassent	enqu<UNK>tassent	0.3624038100242615	1
enobjeçtivant	enobjectivant	0.5095818638801575	1
enouçant	enouïssant	0.8501232266426086	3
enrecomparant	enrecomparaissant	0.5007303357124329	4
entailadant	entailladant	0.23044273257255554	1
